Title,Link,Paragraphs,Topic,Image
India’s central bank beats market expectations to deliver outsized rate cut of 50 points,https://www.cnbc.com/2025/06/06/india-rbi-cuts-interest-rates-to-lowest-since-august-2022.html,"['', 'India’s central bank delivered an outsized cut to its benchmark policy rate, bringing it to 5.5% from 6%, its lowest level since August 2022.', 'This also marks a third straight rate cut since February, and comes below the median estimates of 5.75% in a Reuters poll.', 'RBI Governor Sanjay Malhotra said in a livestream that the move was taken as inflation had significantly softened, and growth has been “lower than our aspirations amidst a challenging global environment and heightened uncertainty.”', 'The decision came after a better-than-expected GDP growth figure in its fiscal fourth quarter, with the economy expanding 7.4% year-on-year compared to the 6.7% estimated by economists polled by Reuters.', 'However, the central bank held its full-year GDP estimate at 6.5%, marking a sharp slowdown compared to the 9.2% seen in the previous financial year, which ended in March.', '“The Indian economy presents a picture of strength, stability and opportunity,” Malhotra said.', 'The RBI had highlighted growth concerns in its previous meetings amid the threat of tariffs from the United States.', 'Separately, the decision also comes as India’s inflation is largely on a downtrend, which also affords the RBI room to cut rates.', 'The most recent headline inflation reading for April was at 3.16%, its lowest level since July 2019.', 'The RBI had revised its inflation outlook to 3.7% in the current financial year, down from its earlier figure of 4%, and Malhorta said that inflation could undershoot the target.', 'He said that most projections point towards continued moderation in the prices of key commodities, including crude oil.', 'However, the central bank will still need to remain watchful of weather-related uncertainties and the evolving tariff-related concerns with their impact on global commodity prices, Malhotra added.', 'Given the outsized cut in the policy rate, the RBI said that there is limited room for monetary policy to support growth, and will change its monetary policy stance to “neutral” from “accommodative.”', '“From here onwards, the [Monetary Policy Committee] will be carefully assessing the incoming data and the evolving outlook to chart out the future course of monetary policy in order to strike the right growth-inflation balance,” the RBI governor said.', 'Shilan Shah, Deputy Chief Emerging Markets Economist from Capital Economics, said the 50-basis point cut meant that the RBI had ended its easing cycle “with a bang.”', 'The central bank had taken advantage of the “chunky fall” in inflation to frontload policy loosening, resulting in the 50 basis points cut, he added.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"With double booster to support growth, RBI likely to pause the rate cut cycle",https://www.moneycontrol.com/news/opinion/with-double-booster-to-support-growth-rbi-likely-to-pause-the-rate-cut-cycle-13102294.html,"['', '', '', '', '', '', '', '', ""The RBI monetary policy committee's June 6 decision to cut the repo rate by 50 basis points (bps) came as a surprise. Most economists and market analysts expected a 25 bps cut, which was pretty much priced in by the bond market, but the MPC surprised with a bumper combo of a 50 bps repo rate cut + 100 bps CRR cut."", 'The rationale given by RBI governor Sanjay Malhotra for the double booster is that the RBI is pretty much comfortable with the current CPI inflation trajectory, which continues to be benign and falling, while domestic growth needs monetary policy support. Strong macro fundamentals and lower inflation provided space to support growth.', 'The RBI left growth outlook for FY26 unchanged at 6.5 percent. It expects strong growth in agriculture and rural demand and the services sector. It expects urban demand to improve gradually.', 'Industrial activity has been lagging but expected to pick up and investment activity will pick up with easing financial conditions, improving business optimism and high capacity utilisation along with the government’s focus on capex.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor Ram Darbar Pran Pratishtha', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary) Sitemap', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
How Much Will Home Loan EMI Drop After RBI's Repo Rate Cut,https://www.ndtv.com/india-news/how-much-will-home-loan-emi-drop-after-rbis-repo-rate-cut-8606511,"[""If you have a home loan, your EMI is set to reduce by over Rs 1,500 a month thanks to the Reserve Bank of India's latest move. With the central bank cutting the repo rate by 50 basis points -- from 6 per cent to 5.5 per cent -- banks are expected to lower interest rates on loans."", 'For a Rs 50 lakh home loan over 20 years, this could mean monthly savings of Rs 1,569 and annual savings of nearly Rs 19,000, offering much-needed relief to borrowers amid high living costs.', 'The repo rate is the interest rate at which the RBI lends money to commercial banks. A reduction in this rate makes borrowing cheaper for banks, which in turn allows them to offer loans to customers at lower interest rates.', 'This directly impacts borrowers, especially those with home loans linked to repo-based lending rates (RBLR).', ""Let's break this down with a practical example. Suppose you have a home loan of Rs 50 lakh at an interest rate of 8.5 per cent for a tenure of 20 years."", '', '', 'Your monthly EMI in this case would be around Rs 43,391. Now, after the 50 basis points cut in the repo rate, if the bank reduces your interest rate to 8 per cent, your new EMI would come down to approximately Rs 41,822.', ""Gaurav Gupta, Secretary of CREDAI (Confederation of Real Estate Developers' Associations of India), welcomed the RBI's monetary decision, saying that the rate cut will help reduce borrowing costs for home buyers. Beyond just lowering monthly payments, it will improve housing affordability across the country."", 'He further added that a drop in interest rates not only benefits individual buyers but also boosts overall sentiment in the real estate sector, which positively impacts multiple industries connected to it.', ""Importantly, it's not just home loans that will get cheaper -- personal loans, auto loans, and other types of retail borrowing will also see reduced EMIs as a result of lower interest rates."", '(Except for the headline, this story has not been edited by NDTV staff and is published from a syndicated feed.)', 'Track Latest News Live on NDTV.com and get news updates from India and around the world']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
RBI cuts repo rate by 50 bps,https://www.linkedin.com/news/story/rbi-cuts-repo-rate-by-50-bps-6426644/,"['', '', '', '', '', 'The Reserve Bank of India (RBI) has cut the repo rate by 50 basis points, from 6% to 5.50%. RBI Governor Sanjay Malhotra said that the last mile of inflation is turning out to be a little more protracted. ""Food inflation outlook remains soft, and the core inflation outlook will remain benign,"" he said. The RBI\'s Monetary Policy Committee has changed the monetary policy\'s stance from ""accommodative"" back to ""neutral"". This the third straight rate cut by the central bank, following two previous ones in February and April, adds the report.', '', 'Vice Chairman, Arvind Ltd | Ex-Mckinsey | Harvard Business School, Stanford University', 'The RBI’s 50 bps repo rate cut to 5.5% is more than a policy signal—it’s a well-timed intervention that brings relief to families, confidence to markets, and renewed momentum to sectors like real estate and retail.\n\nHome loan rates falling below 7.75% changes the equation for many. For young families and first-time buyers, it increases the likelihood of owning a home. For existing borrowers, it creates breathing room on EMIs. \u2060Lower EMIs free up household budgets and boost discretionary spending, powering the economy forward.\n\nThis ‘hattrick’ rate cut reaffirms the central bank’s commitment to support growth, safeguard domestic demand and catalyse recovery.\n\nReserve Bank of India (RBI) #RBIPolicy #RBI #MPC #RepoRate', 'To view or add a comment, sign in', ""Founder@BASIC | BW40u40 | ET Social Enterpreneur'24"", ""I had the opportunity to speak on Money9’s expert panel alongside Janak Shah (Former Executive Director, Reserve Bank of India (RBI)) and Shubhada Rao (Chief Economist, YES Bank), where I shared my opinion on the implications of today’s repo rate cut by RBI on the housing industry.\n\nThe 50 bps rate cut is a clear signal of the RBI’s shift towards growth-oriented policy. This move not only improves liquidity in the system but also provides much-needed confidence to prospective homebuyers - particularly those who were sitting on the edge, waiting for affordability and clarity to improve.\n\nWith interest rates now expected to trend downward, EMIs will become more manageable for middle and lower-middle-income households. This will directly benefit the affordable housing segment, which remains the heart of India’s homeownership story. More liquidity also means banks and NBFCs will be more inclined to disburse loans, further easing access to formal credit.\n\nWe’re optimistic that this will accelerate home loan volumes, particularly in Tier 2 and Tier 3 cities, where we continue to see strong demand. It also marks a meaningful step toward addressing India’s deep-rooted housing gap—especially when we remember that our country still has one of the highest numbers of homeless individuals in the world.\n\nThe rent vs. buy debate has always been nuanced, but this policy action decisively tips the scales toward ownership—backed by affordability, access, and aspiration.\n\nGrateful to be part of this timely conversation \nLooking forward to the momentum this move will bring to India's housing ecosystem.\n\n  "", 'To view or add a comment, sign in', '3,178,096 followers', ""Ms. Sakshi Gupta, Principal Economist at HDFC Bank shares her views on the RBI's credit policy.\n\n#HDFCBank #RBI #News"", 'To view or add a comment, sign in', '1,845,463 followers', 'Here’s the official statement from our Group CEO & MD, Dr. Anish Shah, on the recent RBI repo rate cut.', 'To view or add a comment, sign in', '316,167 followers', '#Essar’s leadership shares their perspective on the Reserve Bank of India (RBI)’s latest Monetary Policy.\n\n#RBIPolicy #MonetaryPolicy \n\nIndian Ministry of Finance | Nirmala Sitharaman | Dhanpat Nahata | Srinivasan Vaidyanathan | Pankaj Kalra', 'To view or add a comment, sign in', 'Marketing & PR Head at Next Toppers | Featured in Times Square, New York as one of the Top 100 Women Marketing Leaders in India | Certified in Digital Marketing by the University of London', 'The Reserve Bank of India’s bold move to slash the repo rate by 50 basis points to 5.5%—its third consecutive cut this year—signals an aggressive pivot toward growth stimulation amid easing inflationary pressures. With food inflation softening and core inflation expected to remain benign, the RBI seized the opportunity to front-load monetary easing. \n\nThe change in policy stance from “accommodative” to “neutral” reflects a recalibrated strategy: while liquidity support continues, the RBI is preparing to remain flexible should inflationary threats re-emerge. The simultaneous reduction in the Cash Reserve Ratio, expected to release ₹2.5 lakh crore into the system, reinforces the central bank’s intent to amplify credit flow and investment activity across sectors.\n\nThis decision has wide-reaching consequences. Borrowers, especially in the housing and auto sectors, will see substantial relief through reduced EMIs—potentially saving thousands monthly—spurring consumer sentiment and retail spending. On the flip side, fixed deposit investors are already feeling the pinch of falling returns, a trade-off the RBI seems willing to make for broader economic revival. Stock markets have cheered the move, with the Nifty and Sensex posting gains as financials and real estate stocks surged. \n\nThe message from RBI is clear: with inflation under control and global headwinds persisting, India is choosing to bet on domestic demand, and this rate cut is a calculated push to accelerate the country’s growth engine while keeping inflation in check.\n\n#LinkedinNews #Finance #RBI #SanjayMalhotra #MPC #RepoRate', 'To view or add a comment, sign in', 'Chairman at ANAROCK Property Consultants Private Limited', 'This rate cut can potentially boost demand in the Indian real estate sector, especially in affordable and mid-income segments. Affordable housing faced the sharpest pandemic fallout, with sales and new launches shrinking in the top 7 cities.\n\nANAROCK data shows that affordable housing sales share plummeted from 38 per cent in 2019 to 18 per cent in 2024, while its supply share dropped from 40 per cent to 16 per cent in the same period. However, a 19 per cent dip in unsold stock hints at sustained demand led by end-users. It will also lower developers’ borrowing costs. It is sincerely hoped that banks pass on the benefits of this move seamlessly to borrowers.\n\nThe reduction in the Cash Reserve Ratio (CRR) will help boost liquidity in the banking system, which means that banks have more funds to lend. Developers will be able to access more capital for their projects, and this can positively impact project completion timelines. It also gives banks the option to reduce home loan interest rates, which will have again positively impact sentiment in the affordable and mid-income segments\n\n#AffordableHousing #RealEstateIndia #RepoRate #RBI #HomeLoans\n#HousingMarket\n\nhttps://lnkd.in/dkMa--en', 'To view or add a comment, sign in', ""Strategy Associate – CEO's Office"", ""Honestly, I think this was a masterstroke – and frankly, long overdue.\n\nLook, anyone who's been paying even a shred of attention to the economic data knew this was coming. It wasn't a question of if, but when, and frankly, how big the cut would be. \n\nThe clear signs that led to this:\n\nBefore the RBI acted, several big economic trends were telling them what to do:\n\n Low Inflation: The biggest reason was that prices weren't rising too fast. For a while now, inflation has been well below the RBI's target. This gave them the perfect chance to focus on other things, like helping the economy grow, without worrying about prices getting out of control.\n\n Slow Loan Growth: We saw that people and businesses weren't taking out many new loans. If loans aren't happening, businesses don't expand, and people don't spend as much. The rate cut aims to make borrowing cheaper, hoping to kickstart this.\n\n Global Worries: Even though India is growing well, there are challenges worldwide like trade fights and other countries slowing down. The rate cut is a way to make our own economy stronger so it can handle these outside problems better.\n \nEnough Money in Banks: The banks also had plenty of money to lend. This meant the RBI could cut rates, knowing banks would have the funds to actually pass on the lower rates to customers.\n\nHow this helps all of us\n\nThis rate cut isn't just about big economic numbers; it affects everyday people and businesses:\n\n For You and Me: The most direct benefit is potentially lower monthly payments (EMIs) on home, car, and personal loans. This leaves more money in your pocket, which you can then spend or save. It also makes buying a home more affordable, giving a much-needed boost to the housing market.\n\nFor Your Investments: If you invest, this is generally good news for the stock market. Companies can borrow money more cheaply, which helps their profits. Also, with fixed deposit rates likely to be lower, more people might put their money into stocks or other investments that offer better returns. Bonds also tend to do better when rates fall.\n\nFor Businesses and the Economy: The main goal is to encourage businesses to invest and people to spend. Cheaper loans mean companies are more likely to expand, buy new equipment, and hire more people. Companies with existing loans will also pay less interest, freeing up money for growth. All of this helps the economy grow faster overall.\n\nThis isn't just about domestic numbers; it's about making sure we're robust enough to weather the international storms. And frankly, it's about time we stopped being so damn conservative. When inflation is under control, you have to shift focus to growth. \n\n#LinkedinNews #Finance #RBI \n\nhttps://lnkd.in/duUxztG9"", 'To view or add a comment, sign in', 'Founder: PlusCash | Finark, Investor - Fintech, ISB', 'One Swipe of the RBI Pen, and EMIs Shrink\n\nImagine you’re a first-time home-buyer, mug of chai in hand, staring at a spreadsheet that just won’t balance. Then bang, the RBI drops the repo rate to 5.5%. Overnight, your EMI feels lighter, that two-bedroom in Pune or Patna suddenly within reach.\n\nInflation is at 3.2%, the monsoon forecast looks kind, and India’s growth engine is humming. Builders, retailers, and investors just got the green light to press go.\n\nLower borrowing costs don’t just unlock doors for buyers; they flip on the green lights for whole sectors. Think HDFC Bank and State Bank of India  on the lending side, LIC Housing Finance Limited for mortgages, Godrej Properties Limited and DLF Limited  laying fresh foundations, even Asian Paints splashing colour on the walls.\n\nFifty basis points may sound like banker jargon, but on the ground it’s a thousand new doors unlocking, especially in the mid-income and affordable housing lanes. Here’s to more keys changing hands and an 8% GDP finish line that feels a little closer. PlusCash ', 'To view or add a comment, sign in', 'Founder | Global Financial Strategist | CFP® | Cross-Border Capital Advisor | Legacy & Wealth Architect for HNIs, Family Offices & CXOs | Capital Markets | Real Estate | Financial Literacy Evangelist', 'In a calibrated yet bold measure, the Monetary Policy Committee (MPC) has:\n1. Reduced the Repo Rate by 50 basis points, bringing it to 5.50%,\n2. Lowered the Cash Reserve Ratio (CRR) by 100 basis points, and\n3. Shifted its policy stance from ‘Withdrawal of Accommodation’ to ‘Neutral’.\n\nAt Wealthyworld Pathways, we view this as a pivotal moment that demands both agility and strategic foresight:\n\nFor Investors: Expect enhanced opportunities in interest-rate sensitive asset classes. However, disciplined allocation and duration strategy will be key.\n\nFor Corporates: A time to reassess capital structure, lock in favourable borrowing rates, and accelerate deferred capex plans.\n\nFor the Broader Economy: This policy may serve as a catalyst for private investment revival and employment generation, if accompanied by continued policy momentum.\n#rbi #mpc #india #economy #investing #wealthways\nCA CFP® Sunil Kumar Bahri Ramandeep Singh, CFP®️ Vivek Kapoor .', 'To view or add a comment, sign in']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
India's central bank cuts rates more than expected to boost growth,https://www.wvnews.com/news/around_the_web/partners/indias-central-bank-cuts-rates-more-than-expected-to-boost-growth/article_00162fdd-b5ed-539a-9187-01b852cb3950.html,"['', '', '', '', '', ""The central bank's interest rate cut was twice as big as expected"", ""India's central bank cut interest rates more than expected on Friday, citing muted inflation and a need to kickstart economic growth as the impact of US tariffs weighed on the country's outlook."", 'The Reserve Bank of India (RBI) lowered the benchmark repo rate, the level at which it lends to commercial banks, by 50 basis points to 5.5 percent.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Originally published on doc.afp.com, part of the BLOX Digital Content Exchange.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Punjab National Bank reduces Repo Linked Lending rate to 8.35%,https://www.business-standard.com/markets/capital-market-news/punjab-national-bank-reduces-repo-linked-lending-rate-to-8-35-125060600933_1.html,"['', 'with effect from 09 June 2025', 'Marginal Cost of Lending Rate (MCLR) and Base Rate remain unchanged', 'Powered by Capital Market - Live News', '', 'Disclaimer: No Business Standard Journalist was involved in creation of this content', ""Don't miss the most important news and views of the day. Get them on our Telegram channel"", 'First Published: Jun 06 2025 | 5:44 PM IST', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
No title found,https://www.msn.com/en-in/money/topstories/rbi-rate-cut-dlf-sobha-prestige-estates-godrej-properties-shares-rise-in-early-deals/ar-AA1GbFsK,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Sensex, Nifty rebound as RBI surprises with jumbo 50 bps rate cut; realty stocks lead",https://www.moneycontrol.com/news/business/markets/sensex-snaps-2-day-gain-nifty-below-24-750-ahead-of-rbi-s-june-policy-outcome-13101371.html,"['', '', '', '', '', '', '', '', 'Indian benchmark indices Sensex and Nifty reversed early losses and moved higher on June 6 after the Reserve Bank of India (RBI) surprised markets with a larger-than-expected 50 basis points rate cut in its June policy meeting. The move sparked broad-based buying across sectors, while India VIX eased by another 3 percent, reflecting improved investor confidence.', 'Following the RBI’s policy decision, the Sensex was up by 88.50 points or 0.11 percent at Rs 81,530.54, and the Nifty gained 40.70 points or 0.16 percent to reach Rs 24,791.60. Market breadth stayed healthy, with 1,878 shares advancing, 1,215 declining, and 154 remaining unchanged.', 'Catch all the market action on our LIVE blog', 'As the broader market sentiment stayed constructive, mid- and small-cap stocks continued to outperform the headline indices. The BSE Midcap index edged higher by 0.2 percent, while the BSE Smallcap index rose by 0.3 percent. This comes a day after the smallcap index hit a four-month high.', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor Ram Darbar Pran Pratishtha', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary) Sitemap', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Rate-sensitive realty bank auto stocks soar on RBI's jumbo rate cut,https://www.theweek.in/wire-updates/business/2025/06/06/dcm66-biz-stocks-rbi.html,"['New Delhi, Jun 6 (PTI) Interest-rate-sensitive stocks were in huge demand on Friday, with the realty index climbing nearly 5 per cent as investors cheered the Reserve Bank\'s jumbo rate cut of 50 basis points.\n    Home, auto and other loans are likely to cost less as the Reserve Bank of India (RBI) cut interest rates by a larger-than-expected 50 basis points, and unexpectedly reduced the cash reserve ratio for banks to make available more money to lend in a bid to boost the economy.\n    The RBI\'s six-member monetary policy committee, headed by Governor Sanjay Malhotra and consisting of three external members, voted five to one to lower the benchmark repurchase or repo rate by 50 basis points to 5.5 per cent. It also cut the cash reserve ratio by 100 basis points to 3 per cent, adding Rs 2.5 lakh crore to already surplus liquidity in the banking system.\n    The 30-share BSE Sensex ended the day higher by 746.95 points or 0.92 per cent to settle at 82,188.99.\n    Among realty stocks, Godrej Properties surged 6.75 per cent, DLF jumped 6.61 per cent, Oberoi Realty climbed 6.41 per cent, Prestige Estates Projects rallied 5.03 per cent, Sobha (4.72 per cent), Macrotech Developers (3.68 per cent), Signature Global (India) Ltd (3.02 per cent), The Phoenix Mills (2.31 per cent), Anant Raj (1.20 per cent) and Brigade Enterprises (1.19 per cent).\n    The BSE realty index jumped 4.74 per cent to 8,069.29.\n    ""The RBI’s aggressive rate and CRR cuts triggered a powerful rally in Indian equities, with the Nifty-50 breaking above 25,000 and the Bank Nifty hitting a record high. Rate-sensitive sectors -- banks, realty, and auto -- led the gains, fuelled by expectations of stronger credit growth and improved liquidity,"" Satish Chandra Aluri, Analyst, Lemonn Markets Desk, said.\n    The cut in CRR will take effect in four stages between September and December.\n    From the auto index, Ashok Leyland climbed 3.53 per cent, Maruti went up by 2.64 per cent, Hero MotoCorp (2.17 per cent), Bharat Forge (2.09 per cent), Mahindra & Mahindra (2.02 per cent), Apollo Tyres (1.84 per cent), Eicher Motors (1.80 per cent), TVS Motor Company (1.09 per cent), Bajaj Auto (0.92 per cent) and Tata Motors (0.24 per cent).\n    The BSE auto index rallied 1.50 per cent to 53,094.15.\n    Among bank counters, Axis Bank advanced 3.15 per cent, IndusInd Bank rose 2.50 per cent, Bank of Baroda (1.65 per cent), Kotak Mahindra Bank (1.61 per cent), HDFC Bank (1.42 per cent), State Bank of India (0.84 per cent), Federal Bank (0.39 per cent) and ICICI Bank (0.16 per cent).\n    The BSE bank index jumped 1.25 per cent to 63,556.36.\n    ""Nifty reclaimed the 25,000-mark, rising 252 points after the RBI MPC delivered a surprise double liquidity booster for the markets. It announced a 100-bps cut in the cash reserve ratio (CRR), spread across four tranches, to infuse liquidity in the system. The announcement triggered a sharp rally in banking and financial stocks with Nifty Bank and Nifty Financial Services indices hitting all-time high levels. Nifty Realty witnessed strong buying interest, gaining 4.7 per cent after the jumbo RBI rate cut bolstered sentiments for the sector,"" Siddhartha Khemka, Head - Research, Wealth Management, Motilal Oswal Financial Services Ltd, said.', '(This story has not been edited by THE WEEK and is auto-generated from PTI)', ""'Siddaramaiah, grandson were relishing 'basundi' after learning of Bengaluru stampede deaths': HDK"", 'Trump declines White House call with Elon Musk to resolve online war', 'Who is Rob Walter, the new New Zealand men’s cricket team coach?', ""Samara Weaving returns in ‘Ready or Not' sequel, set for release in April 2026"", 'Andhra Pradesh bets big on quantum computing, to establish a dedicated hub in Amaravati', 'Copyright © 2024 All rights reserved']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Top 10@10 | RBI's surprise rate cut, Musk-Trump feud intensifies, Starlink gets India nod & more",https://www.linkedin.com/pulse/top-1010-rbis-surprise-rate-cut-musk-trump-feud-intensifies-jjqac,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Stay updated on your professional world', 'By clicking Continue to join or sign in, you agree to LinkedIn’s User Agreement, Privacy Policy, and Cookie Policy.', 'New to LinkedIn? Join now', 'Create your free account or sign in to continue your search', '', '', '', '', '', 'or', 'New to LinkedIn? Join now', 'By clicking Continue to join or sign in, you agree to LinkedIn’s User Agreement, Privacy Policy, and Cookie Policy.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
